"","PC1","PC2","PC3","PC4","PC5","PC6"
"X071912QCCKO1",-2.1377,0.10381,-0.54696,0.11506,0.84181,7.1542e-16
"X071912QCCKO2",-1.9307,0.35811,-0.62396,0.4584,-0.72103,7.2372e-16
"X071912QCCKO3",-2.7407,-0.36207,0.89881,-0.62958,-0.15206,5.5924e-16
"X071912QCCTC1",2.7709,-0.21162,-0.66291,-0.86287,-0.10701,8.529e-16
"X071912QCCTC2",2.1335,1.2879,0.63516,0.20057,0.1038,8.3349e-16
"X071912QCCTC3",1.9049,-1.1762,0.29985,0.71842,0.034493,8.7149e-16
