"","DL-Tryptophan (neg)","Genotype"
"WT-1",24.7908850389337,"WT"
"WT-2",24.8494317916358,"WT"
"WT-3",24.8924677149087,"WT"
"WT-4",24.8515766169747,"WT"
"WT-5",24.7482862387169,"WT"
"KO-1",25.3491949386157,"S6KO"
"KO-2",25.134961514555,"S6KO"
"KO-3",25.2707183182954,"S6KO"
"KO-4",25.2658708661011,"S6KO"
"KO-5",25.3121445245368,"S6KO"
