"","Label","xanthosine-5-phosphate","SBP","GMP","NADH","acetylphosphate","IMP","AMP","fructose-1,6-bisphosphate","glutathione","CMP","D-glyceraldehdye-3-phosphate","dihydroxy-acetone-phosphate","glutathione-nega","inosine","Geranyl-PP","FAD","dAMP","dCMP","cytidine","S-adenosyl-L-homoCysteine-posi","CDP-choline","NADP+_posi","L-arginino-succinate","GDP-nega","NADH-nega","fumarate","Maleic acid","2-keto-isovalerate","NAD+_posi","Glycerophosphocholine","dCDP-nega","UMP","2-Isopropylmalic acid","NADP+_nega","thiamine-phosphate","IDP-nega","NAD+_nega","glycerate","malate","Creatinine","biotin","ribose-phosphate","dTDP-nega","adenosine","N-carbamoyl-L-aspartate-nega","2-oxobutanoate","adenosine 5-phosphosulfate","UDP-nega","dGDP-nega","O8P-O1P","hexose-phosphate","ADP-nega","CDP-nega","allantoate","thymine","a-ketoglutarate","N-Acetyl-L-alanine","sarcosine","5-methyl-THF","spermidine","N-carbamoyl-L-aspartate","OBP","acetyl-CoA-posi","dTMP-nega","UDP-D-glucose","fructose-6-phosphate","aminoimidazole carboxamide ribonucleotide","D-glucosamine-6-phosphate","alanine","glucose-6-phosphate","Acetylcarnitine DL","Thiamine pyrophosphate","acetoacetate","3-phospho-serine","6-phospho-D-gluconate","hypoxanthine","creatine","Carbamoyl phosphate","N-acetyl-glucosamine-1-phosphate","1-Methyladenosine","O-acetyl-L-serine","D-glucono-?-lactone-6-phosphate","UDP-D-glucuronate","D-erythrose-4-phosphate","UDP-N-acetyl-glucosamine","Nicotinamide ribotide","2,3-dihydroxybenzoic acid","D-sedoheptulose-1-7-phosphate","glycine","4-aminobutyrate","orotidine-5-phosphate","riboflavin","histidinol","Methylmalonic acid","S-adenosyl-L-methionine","pantothenate","deoxyinosine","taurine","succinate","aspartate","hydroxyproline","oxaloacetate","glutamate","cholesteryl sulfate","2-hydroxygluterate","cystathionine","leucine-isoleucine","Pyridoxamine","aconitate","2-Hydroxy-2-methylbutanedioic acid","Phosphorylcholine","p-hydroxybenzoate","betaine","deoxyguanosine","cyclic-AMP","N-acetyl-glucosamine","isocitrate","5-phosphoribosyl-1-pyrophosphate","lactate","Kynurenine","2,3-Diphosphoglyceric acid","homocysteine","Acetyllysine","putrescine","S-methyl-5-thioadenosine","dTTP-nega","DL-Pipecolic acid","Pyrophosphate","glutathione disulfide-posi","methylnicotinamide","Hydroxyphenylacetic acid","asparagine","citrate-isocitrate","xanthosine","nicotinate","2-Aminooctanoic acid","cysteine","Pyroglutamic acid","betaine aldehyde","7-methylguanosine","Cystine","threonine","N6-Acetyl-L-lysine","Indoleacrylic acid","carnitine","deoxyribose-phosphate","anthranilate","glucose-1-phosphate","dimethylglycine","3-methylphenylacetic acid","acadesine","proline","dephospho-CoA-posi","glutamine","glutathione disulfide-nega","Imidazoleacetic acid","Guanidoacetic acid","2-ketohaxanoic acid","p-aminobenzoate","citrate","methionine","1,3-diphopshateglycerate","3-S-methylthiopropionate","Citraconic acid","folate","Uric acid","dihydroorotate","guanosine","phenylpyruvate","tyrosine","sn-glycerol-3-phosphate","adenine","Phenylpropiolic acid","homoserine","N-acetyl-glutamine","deoxyadenosine","Methylcysteine","Indole-3-carboxylic acid","Methionine sulfoxide","serine","shikimate-3-phosphate","histidine","valine","1-Methyl-Histidine","orotate","N-acetyl-glutamate","glucosamine","trehalose-sucrose","glycolate","pyruvate","D-gluconate","Urea","S-adenosyl-L-homocysteine-nega","Ng,NG-dimethyl-L-arginine","3-phosphoglycerate","guanine","pyridoxine","shikimate","quinolinate","2-dehydro-D-gluconate","N-acetyl-L-ornithine","S-ribosyl-L-homocysteine-posi","cytosine","nicotinamide","4-Pyridoxic acid","hydroxyphenylpyruvate","Aminoadipic acid","xanthine","arginine","phenylalanine","glyoxylate","citrulline","myo-inositol","2-deoxyglucose-6-phosphate","ornithine","phosphoenolpyruvate","uridine","lysine","NADPH","Cellobiose","Xanthurenic acid","Taurodeoxycholic acid","allantoin","uracil","2-oxo-4-methylthiobutanoate","purine","Phenyllactic acid","Atrolactic acid","Kynurenic acid","Hydroxyisocaproic acid","indole","tryptophan","trans, trans-farnesyl diphosphate","Ascorbic acid","GTP-nega"
"X071912QCCKO1","KO","41932.5894","120087.8284","416382.8939","208671.5937","55538.76614","403773.3934","6273798.887","18881609.06","4797715.871","249851.3974","869720.4866","2972498.794","2371496.546","700397.1899","45838.41316","22210.26051","114895.1187","26394.81273","91140.40632","125812.3164","17084.50026","691752.357","839748.6333","131672.5294","57619.7066","4068120.142","4344726.335","3928965.911","4642463.133","25518189.11","74013.93812","271673.7883","164316.9778","313812.4719","23813.36605","1625398.898","1630524.629","863191.4872","24877919.95","10397187.74","98545.18706","1046253.55","76631.22279","91834.768","477543.5121","158972.2278","125579.5085","4428310.197","16473798.58","401752.7819","6780731.659","16384975.69","305923.3592","513963.8901","32513.47486","3691914.901","14456541.48","5561971.372","10870.35079","186802.4795","63606.56079","63369.4047","12114.52173","24597.85646","2376699.801","610391.4616","11709.72478","73038.83489","25815711.06","382335.4881","22941072.56","103597.8281","218547.4962","278161.6682","100944.8397","34092.72652","85463221.38","248590.115","816918.971","","49974.93879","47192.86737","1012758.377","235904.5858","2351487.717","696038.0175","107574.9444","1119222.858","32638.48157","4489056.445","214119.7954","87890.77884","14492.61469","11978604.85","5899941.031","12268228.65","10259.14307","49958800.84","9919522.788","5529382.811","3097339.384","832567.9107","62214407.18","7310715.71","639253.6542","2040907.327","127696117","240332.6206","513042.5619","571655.204","226434174.2","2618760.017","71584396.03","13232.65386","43882.04665","90809.53147","88697.3599","9921.560985","113913726.1","80377.94217","16483.46921","618035.5825","11693688.76","187315.5997","24274451.37","526714.645","145981357.8","85546.01078","3241927.075","45417.71385","704023.1844","3253678.173","46936219.65","199362.7176","73579.95713","1481988.684","572505.7655","3427037.515","131550.71","311491.2072","524511.0834","34362338.7","15479646.71","185253.7789","19835025.8","63641.53058","544575.9575","243441.8725","2194885.924","82507.47464","17461.2656","28409026.9","18130.617","156387549.4","6864658.341","1059442.541","572202.2285","5028580.86","407870.8534","21292997.89","11255246.27","96293.88814","15529.2055","6759703.044","900900.0977","775986.3791","282622.6378","23161.81413","1170119.818","23991805.36","816645.0551","9321789.264","21385376.73","40105.49701","775800.0288","22589.2819","6868970.689","139435.069","428910.2962","27148262.08","38843.84929","60128711.65","9312104.489","12781828.02","177432.5336","312860.2477","5519439.62","1472270.249","41806.95713","99833.00453","269448.0782","1964369.344","1008606.062","9141667.627","1963246.426","32705.0897","86067186.48","6636931.468","80740.04807","42514.48953","1847669.048","601806.7736","752017.4316","138184237.4","24673108.82","613646.7563","290070.4103","7229693.91","68653768.92","53085473.86","320787.3278","4371186.665","21887535.71","3205890.727","3854428.301","1492939.724","18657.91511","26582674.4","","194523.736","315069.2611","1071067.707","2607016.95","10026419.97","1403928.803","1655570.847","477113.5039","58072.67478","969946.9056","6478976.062","768197.8699","9667343.298","28802.66956","7987400.933","881965.2985"
"X071912QCCKO2","KO","48146.90991","110085.2614","441454.1546","192971.0069","84458.64662","377198.0731","5848186.766","21126399.39","5058203.718","285723.1334","877922.7053","3405259.004","2659010.6","581374.7563","33423.98085","32111.70481","96639.58584","25361.89925","101512.2393","261152.1707","","705349.5292","1017129.402","156719.2455","83345.57888","4479796.358","4118902.797","4147139.629","4894144.416","31003150.95","110700.1886","228836.8411","182915.3473","351404.4031","16043.50657","1613580.437","1547953.707","804792.5018","26884162.6","13324932.86","68304.78144","1082743.461","87958.60663","117970.3482","548704.941","173295.504","111073.8155","4881542.734","13788914.73","460393.229","6362752.612","14253596.38","356986.1167","610492.788","51992.8991","3603961.976","18327615.1","5858967.61","18638.70408","144752.0303","74110.9474","109212.4074","21121.56397","43303.83429","2175381.526","502547.9648","12936.87282","51573.51666","28229565.55","397309.7888","24763009.06","126280.4031","268629.8343","235245.3493","84411.78549","22025.91861","91219146.73","272829.5938","840121.3994","8626.516524","48805.64312","74444.06833","898204.8946","285190.1834","2922562.177","602767.1634","57977.62818","1306593.424","27439.5116","5153500.49","237657.5682","106681.5755","10733.10159","11100932","6603539.69","13830336.28","16030.00831","48182183.78","9793972.522","6969327.647","2708921.765","782871.1149","58098841.73","6781912.522","683219.5333","2627503.307","126008654.2","339636.0783","503336.3135","522877.4648","223132274.3","2740685.132","76394261.41","13761.81642","56911.50678","95210.94894","91957.98078","6110.497907","108554746.5","64186.00309","14023.47886","730101.8279","10346631.59","40903.37323","64082183.68","509647.6873","156057490.4","89921.12043","2717079.209","87034.25336","708677.6611","3029807.378","45452547.14","205803.0795","57764.11914","1533333.814","508240.6508","3789040.435","177563.7336","197828.1042","552966.2219","36779308.01","15318289.95","178804.1092","22742137.62","38707.87932","548297.6773","234015.2948","2026314.843","86770.99491","14486.26678","29458796.59","20326.11291","164851505.3","7219161.246","1161101.438","571926.6277","5946581.796","462761.8184","22495038.98","11213135.74","280395.4825","18549.41215","7149599.991","904532.5231","829038.0184","329869.4881","22277.38622","1376276.306","19455532.73","827228.2706","7993894.61","22851201.39","43608.56903","982929.9363","28702.76329","6732030.955","149968.2062","451914.8863","28518014.82","46502.70195","60924070.62","8652013.021","13259523.18","234557.9259","447635.3204","6483097.678","1502429.701","43256.85199","61763.26688","324111.3084","1870914.303","893924.6206","8749657.121","1589365.43","35769.38444","72855430.03","4532468.908","65615.49431","36163.9023","1910987.966","613935.742","713013.4685","123603079.8","23983782.95","601990.9631","333377.3561","8235258.44","60279854.85","54368448.2","262081.6489","4600990.366","20982743.82","3184190.54","2684244.966","1797519.004","","24340328.39","18117.20023","199106.3049","321226.9825","902239.643","2660644.262","11647925.54","1177784.781","1531027.968","441181.9533","62058.10286","949038.6436","5195369.64","858190.9772","7886061.453","52805.52204","7193247.639","782690.6809"
"X071912QCCKO3","KO","20706.11855","131048.598","258069.3093","127872.8116","75056.47248","250322.5168","3769322.48","9163215.437","2437814.965","243368.5736","440297.4452","1898416.387","1637642.838","424621.4872","42031.77388","21223.03617","87117.02992","25376.20077","86023.32918","143064.0449","7765.504854","420549.066","968465.5374","85138.27044","37787.77284","3981551.255","3792331.468","4258718.339","4392699.992","28558516.88","42458.48458","212335.4042","128506.7795","287902.3998","18120.68695","1211723.243","1365970.605","685724.8597","25554974.42","7741237.699","46463.82024","913071.9484","72449.81724","97020.80514","444129.4581","190421.5623","70941.02273","3681734.845","11133845.42","429910.6395","4563090.908","11279347.74","253670.7663","537405.827","61407.50049","3557016.54","14738041.64","4944157.505","6762.195062","169491.7341","46560.18687","82470.30933","25160.68398","28920.12051","2485046.437","384207.7759","11867.69292","46973.21872","25061146.11","338951.9606","28307889.89","101234.0903","220659.0873","276893.1804","98198.44962","54375.77897","80727748.21","241238.5554","695726.9592","7940.161046","46975.72354","44503.13895","779175.4788","192733.7051","2255024.178","363097.7475","43142.91304","1246327.355","30016.77738","3216493.506","216440.8783","88534.56546","17458.02575","12728357.69","4295893.823","12847159.04","","48696411.03","11866982.03","6029207.642","3032359.906","858441.5368","58765305.32","6307825.711","626820.2149","1862587.231","136290242.2","178997.394","510942.8605","637553.8939","218573582.7","2554525.763","74126580.68","15164.88388","73300.95589","99176.78397","96323.82926","19630.33905","106126371.1","96270.34802","6095.684283","654751.2576","8576474.454","59887.74413","11730255.59","423842.3141","156413216.4","115774.1426","2808089.034","47368.81234","973068.7844","3214177.074","50427783.74","220745.4417","54032.73376","1849495.21","615014.1866","4136138.426","150949.3436","176514.4755","528859.2456","36871623.01","10935480.57","188680.4667","19857999.89","121781.9068","605153.0293","171482.2887","2187456.585","92700.39844","15922.27248","30168009.75","14673.26339","170569562.4","6491330.381","1062001.122","475648.8881","7028173.807","585823.2443","21232244.99","14234910.36","115974.5495","18117.97966","7649532.939","1199014.202","772731.1964","441904.1352","9844.530789","849753.1826","26083706.56","699469.6663","8619191.829","22816256.29","35031.34894","765340.3705","35744.30162","7292816.562","171079.5759","488728.4709","28870183.23","65416.71449","64592411.3","9269463.124","14567827.3","243238.1767","405484.1302","5477526.597","1545293.835","18110.08573","42318.74434","282724.9873","2199816.447","737574.055","9426428.056","1456777.599","35453.99838","86400966.57","5334545.146","69017.70553","37906.06356","2191797.575","673434.048","787739.3729","119221581.5","28491393.86","707980.6148","344507.9884","7212093.521","68361738.96","56362524.88","211739.918","4262884.549","23925836.31","3964322.082","3518773.692","1133928.404","20714.739","24722975.23","60563.66425","189043.4718","345316.1143","886207.0462","2932790.106","11307599.17","1449359.148","1634460.297","573758.9374","89093.65371","984191.2106","4786047.387","771782.3921","11625277.75","29908.74593","7310022.28","490420.2059"
"X071912QCCTC1","WT","654910.9392","1091235.26","2366489.325","979946.8501","347529.358","1732147.311","22965948.4","81980390.08","17687013.44","1017983.777","3031506.225","11418380.71","7048223.393","2503992.688","126541.1905","61604.55841","298671.9492","68856.21981","290906.3214","450133.4867","30026.93399","1348902.414","2308774.558","301138.1811","128385.7196","9829267.671","9002183.094","8893931.917","9263625.316","54073069.15","163597.6536","464642.4899","239410.3488","584561.4783","50218.75249","2684359.169","2694207.966","1478874.065","44284373.85","15080981.38","143677.5461","2049434.937","135497.3713","139953.3125","864937.4752","282815.9694","163925.4256","7377659.404","22493996.32","677518.7052","10000390.08","22248728.75","481552.7323","868447.5727","91944.17106","6176549.376","24159882.9","7599293.747","15036.31263","167571.79","87541.63765","110563.8274","34479.54447","14051.82902","3415460.962","793417.8913","16565.99054","91424.2614","35730233.4","526724.4485","35412161.3","142903.4201","312104.1536","372777.1897","112307.9248","57116.63969","109004515.2","353019.6302","1034962.009","10030.33833","76601.56506","52559.51387","1259560.755","268074.5332","3151236.452","1022078.85","114640.9805","1543373.158","48296.73766","5086641.356","212183.1234","84666.48939","10405.32559","12182725.95","6177155.82","13266461.46","16576.24166","51155302.86","10545667.63","6779703.454","3155221.933","827857.4996","60296374.56","6675540.928","660658.158","2526270.103","128624107.3","266501.6442","521377.6376","585297.9356","202196742.2","1407113.153","64017991.05","7696.193339","41069.14497","95690.4034","95134.07557","10236.6228","90644572.27","63791.49252","8264.270515","557382.7815","9272059.44","50666.69764","33019104.5","","116647630.6","80877.04162","2306286.645","49815.5425","430311.5736","2288493.531","37979690.33","165827.0979","48528.95973","1563250.689","470824.0465","3262942.621","147353.4089","185854.9164","406490.0536","26829629.53","9673433.969","166058.7743","16037413","40630.42133","305033.0527","188886.9538","1591402.93","45736.25804","15780.99058","21730968.1","16371.92943","115554465.9","4509066.678","692921.3594","388710.3428","3867409.474","282711.941","14415186.03","8509934.809","69277.88177","13976.7439","4484274.844","642407.8128","415766.001","214259.7394","15524.56711","547600.8793","12678667.08","545070.1819","5606928.937","14068495.92","27543.71413","504451.6081","24236.75368","4468195.695","94086.03848","239615.165","18138204.01","14712.85862","35132328.91","4930889.918","6803349.55","117216.416","247929.0091","3154370.099","926449.7243","21613.17469","32461.23242","148838.1218","910473.0559","417280.3827","4933675.56","904769.5502","17242.04275","40473910.16","2813345.502","26810.89411","15087.4018","895268.243","265824.8675","391826.7995","61486552.04","9982448.531","295365.9724","182571.9503","3206073.058","31642192.04","24795173.7","118530.8818","1871661.102","9606131.402","1486388.738","1547735.174","808427.0995","","9868564.435","14534.44473","85831.908","98533.56647","260995.5014","918926.3902","3381441.563","343497.8135","503987.5306","148801.2598","21767.15054","267671.653","1361722.939","225146.2907","2191759.7","9318.642514","1267041.901","18689.76723"
"X071912QCCTC2","WT","665541.1316","1213295.917","2456217.114","979048.8975","402726.5491","1762257.481","28747097.95","75157552.37","13707611.06","1202327.162","2653251.61","9565663.91","6322942.391","1624603.749","104398.2205","73510.03248","240326.4275","64076.52693","219117.8133","387048.6406","","1319259.053","1594801.261","235568.0555","138745.3701","8432197.336","8141338.406","8282000.077","8483928.334","52772546.28","141668.7936","559988.6469","275754.7814","533675.6637","27439.28442","2661707.845","2064578.666","1095119.413","40771549.5","17790735.53","87068.71212","1316483.457","125098.8137","152843.3391","677414.8958","257554.2923","168263.7016","6338709.736","21054284.06","569484.8969","6146066.209","20361487.9","472897.6117","800298.4392","68818.55741","4544368.395","19018998.97","7709382.277","14909.77592","305740.5758","78689.88724","113598.8482","20499.31454","60797.34969","2563733.706","566607.4175","13963.88646","53858.77176","35065886.77","396197.2694","26593246.14","124586.6505","327438.4162","281178.7546","110267.33","54027.69939","105892609","268171.2855","839171.278","10407.18202","59761.02503","64689.59567","885769.0664","295852.6102","2445152.193","397337.6457","44619.80952","1206908.661","17084.41274","4617763.394","226270.6895","126304.5717","21673.61627","11710571.51","5210481.678","12819580.73","11388.57977","49015679.24","10367790.22","5725862.984","3098083.737","801553.3176","56042332.04","6340939.212","611742.7312","1965273.645","124867636.6","276341.3169","458252.3134","519345.2442","202052065.4","2705874.442","70425753.26","6832.672841","52905.44713","62832.33","72070.46697","","97173735.35","60557.79767","","627586.0659","9204650.679","47767.89861","35732695.36","335716.3578","122349885.6","86849.04193","2426399.715","61346.94881","596623.5536","2535909.841","37820514.6","135189.1793","55541.35566","1186055.716","427049.7411","3033907.301","96775.80395","179011.2526","435399.9899","26283213.49","11690852.06","152961.8568","14743418.66","63074.55907","527924.8927","123211.8957","1688243.674","99407.70538","7272.42073","20980291.68","12110.60257","113868366.9","4508225.067","781655.7538","359535.1353","4437594.638","324241.8233","14372121.69","7909264.09","111597.4845","9308.57739","5097400.005","714506.5428","470995.5246","231457.1311","10101.8808","830120.7393","16602036.32","431099.922","5996602.039","13787288.65","31653.67707","550533.053","7615.617169","4322577.285","102449.8061","347225.9519","15375591.47","43463.15532","37962226.32","6241969.577","8451648.369","131518.0288","209139.8674","3389945.399","796741.3872","15857.66354","30576.22569","162492.4769","1042279.472","490834.521","5724908.17","763176.3794","21139.89434","44025543.32","2769285.758","46044.99106","17614.44564","1093786.772","377464.9387","358457.7757","67852507.29","14284428.07","290894.1998","125713.4365","4005379.822","29503079.37","24689821.65","109459.1611","2145709.066","9896707.386","1810838.087","1519934.724","458180.0886","9278.772105","11006476.62","13354.9428","78064.00058","118132.967","406304.2969","990619.1774","3665471.403","429827.8327","512045.8671","156846.6763","16617.07634","289327.2572","1852261.196","182052.3069","2283963.901","5326.876132","1271019.582",""
"X071912QCCTC3","WT","158945.5038","835729.1628","1757213.039","484303.5892","199921.2992","1060397.273","15868725.06","48483286.06","13766911.49","626887.3753","1822831.735","6817477.697","8003872.991","629932.4911","102365.1008","55393.79641","164537.1212","45536.74651","130562.1711","381012.5974","26920.67507","1100686.171","1934231.07","229600.5949","99397.811","7308290.809","7331222.292","7202719.271","8550795.129","53023372.08","114188.2462","274508.6577","309467.7938","512368.0089","19170.02843","1907614.599","2518270.972","1180102.227","37879630.75","16314328.86","94363.26679","1260492.799","90774.96262","158740.6122","613724.3662","224941.4894","117415.6312","5053801.586","16047775.11","585747.1407","8802711.65","16316222.98","328827.1802","657748.7086","41801.13432","4103172.912","21375770.69","6552432.678","17601.05811","182894.0835","71961.94078","102615.5163","19258.63777","47910.57683","2853744.175","518486.6984","","69450.88147","27312885.51","458676.4198","31354906.81","138978.3351","224581.3926","305262.875","118034.6934","20777.57283","91690647.69","282337.9224","831981.1134","7684.131117","27412.76582","68091.07874","851180.7006","226853.5773","2698371.249","411421.7608","70617.06606","1252537.917","31582.35846","3835080.524","262916.3784","84335.83754","12425.10641","13214514.17","5974680.511","13986719.77","12428.21562","48972913.99","11137049.86","6039431.99","2533637.915","801062.2551","57312014.05","6584241.258","588497.4162","1703084.942","115583469.5","174891.7453","440988.1889","462115.6118","193738020.8","2960789.678","63493691.74","22792.29774","58716.86098","89885.64118","73586.73328","9986.660959","87886975.68","77674.71436","12129.26363","475753.7127","6858805.307","135410.4799","11191514.74","437730.9981","119222609.6","58911.13114","2053829.093","27773.60559","813840.2402","2489485.277","34033358.91","175400.7205","36807.48373","930440.8417","382013.0769","2250185.86","101670.4707","149722.269","336986.8943","26118401.71","9105568.079","83072.91911","14466180.85","57587.73305","376233.2995","147946.8587","1251619.506","39509.29229","10206.19514","18142152.12","8172.133033","107666708.8","4900781.97","714345.2749","324608.9609","3440370.138","342729.1896","13477753.66","7390433.895","136925.8424","10352.05691","4296999.725","566015.0824","622922.6206","222863.797","8754.995202","725395.853","13677147.98","458263.9926","4243587.184","13018176.27","12666.02041","465052.8201","19702.63734","3577768.109","74653.33512","214669.7418","15940719.81","29510.3097","34252731.33","4462009.187","8026031.203","126638.0398","186188.1684","3044583.146","755874.7652","","47176.38287","161966.9597","1281123.138","470901.3439","3449437.393","884165.3353","14436.18802","39366459.54","2669710.575","34538.78929","25370.89016","957686.5491","288229.694","357930.0427","56546405.39","12856653.92","309326.5833","142180.6324","3180205.39","28804404.2","23974967.2","127697.9579","1897703.119","10254682.08","1275672.872","1350045.502","667086.8378","6836.730479","9554946.792","19416.17654","59804.71831","142754.9237","342697.5795","895925.2374","3256794.854","460232.4405","429935.8449","138195.8598","22502.84518","258384.2614","1089862.541","199819.8976","2010743.922","","1286589.401","12247.58413"
